,Ram,MRP
1133,Crucial 3200Mhz Ballistix Performance Desktop & Gaming Memory (Black) (No RGB) with 10 Years Warranty DDR4 8 GB (Dual Channel) PC DRAM family - Ballistix (BL8G32C16U4B),"₹2,071"
1134,Hynix 2 DDR2 2 GB (Dual Channel) PC (HYMD2GB),₹395
1135,Corsair Vengeance RGB RS 16 GB 3200MHz C16 Memory (Black) DDR4 16 GB PC SDRAM (CMG16GX4M1E3200C16),"₹4,270"
1136,Corsair VENGEANCE LPX DDR4 8 GB PC (8GBx1) 3200MHz CL16 Desktop RAM (CMK8GX4M1E3200C16),"₹1,999"
1137,"Hynix DDR3 1333Mhz Desktop RAM DDR3 2 GB (Single Channel) PC (HMT325U6BFR8C-H9 , PC3 10600U)",₹308
1138,XPG ADATA SPECTRIX D60G DDR4 RGB 16GB (2x8GB) 3200MHz U-DIMM Desktop Memory DDR4 8 GB (Dual Channel) PC GAMING RGB RAM (AX4U320038G16-DT60),"₹5,490"
1139,G.Skill Trident DDR4 32 GB (Dual Channel) PC SDRAM (F4-3600C18D-32GTZN - 2*16GB 3600 MHz Desktop RAM),"₹33,599"
1140,GEONIX RAM DDR3 4 GB (Dual Channel) PC (GX 4GB DDR3 1600 MHZ),₹499
1141,XPG SPECTRIX DDR4 16 GB (Single Channel) PC (D60G 3200Mhz),"₹4,969"
1142,ADATA SPECTRIX D60G DDR4 16 GB (Single Channel) PC SDRAM (16 GB (2x8GB) 3200 MHz AX4U32008G16A-DT60 Desktop RAM),"₹13,999"
1143,simtronics PC-6400 DDR2 2 GB (Single Channel) PC (Simmtronics 2 Gb Dddr-2 800 Mhz Pc 6400 For Desktop),₹490
1144,Hynix 1600MHz DDR3 8 GB PC (PC3-12800),₹799
1145,Crucial Basic DDR4 4 GB (Single Channel) PC SDRAM (Basics Memory Module for Desktop),₹890
1146,Corsair Vengeance LPX DDR4 16 GB PC (1 x 16GB) 3200MHz C16 Desktop RAM (CMK16GX4M1E3200C16),"₹3,600"
1147,"simtronics 1600MHZ DDR3 8 GB (Single Channel) PC, Server (8GB DDR3 1600MHZ)","₹1,075"
1148,G.Skill Ripjaws DDR4 32 GB (Single Channel) PC SDRAM (F4-3600C18S-32GVK - 1*32GB 3600 MHz Desktop RAM),"₹28,699"
1149,simtronics 4 GB DDR3 1333 Desktop DDR3 4 GB PC (Simmtronics 4 Gb Ddr-3 Ram 1333 Mhz Pc 10600 For Desktop),₹680
1150,Thermaltake TOUGHRAM RGB DDR4 8 GB (Dual Channel) PC (RG26D408GX2-3600C18A),"₹11,361"
1151,Hynix 1333Mhz/10600 DDR3 4 GB PC (HMT351UBFR8C-H9 PC3 10600U),₹460
1152,Hynix HYNIX DDR3 4 GB (Dual Channel) PC DRAM (HMT351U6CFR8C-PB NO AA 1311),₹495
1153,"Hynix 1600/12800 DDR3 4 GB (Dual Channel) PC DRAM (HMT351U6CFR8C-H9 AA , DDR3 1600MHZ , 2RX8 4GB)",₹445
1154,Crucial Memory DDR4 32 GB (Single Channel) PC DRAM (CT2K16G4DFRA266),"₹12,799"
1155,Thermaltake TOUGHRAM XG RGB DDR4 8 GB (Dual Channel) PC (RG06D408GX2-3600C18B),"₹10,950"
1156,Crucial Basic DDR4 16 GB (Single Channel) PC DDR4 16GB (CB16GU2666 for Desktop),"₹2,600"
1157,Thermaltake TOUGHRAM RGB DDR4 8 GB (Dual Channel) PC (R022D408GX2-3200C16A),"₹10,266"
1158,Hynix 6400/667/800 DDR2 2 GB PC DDR2 (2 GB 2RX8 PC2=6400U-66-12),₹375
1159,XPG LANCER RGB DDR5 16 GB (Single Channel) PC SDRAM (16 GB 6000 MHz AX5U6000C4016G-CLARBK Desktop RAM),"₹32,999"
1160,Thermaltake TOUGHRAM RGB DDR4 8 GB (Dual Channel) PC (R022D408GX2-3200C16A),"₹10,266"
1161,Hynix 6400/667/800 DDR2 2 GB PC DDR2 (2 GB 2RX8 PC2=6400U-66-12),₹375
1162,"KINGSTON DDR3 1333Mhz Desktop PC DDR3 8 GB (Dual Channel) PC (KVR1333D3N9/8G, 2Rx8 PC3-10600 CL9 240-Pin uDIMM)","₹2,695"
1163,XPG LANCER RGB DDR5 16 GB (Single Channel) PC SDRAM (16 GB 6000 MHz AX5U6000C4016G-CLARBK Desktop RAM),"₹32,999"
1164,"Crucial CB4G8266 DDR4 4 GB (Dual Channel) Laptop, PC (4GB DDR4 2666MHZ SODIMM Laptop Memory CB4GS2666)",₹980
1165,G.Skill Aegis DDR4 16 GB (Single Channel) PC SDRAM (F4-2666C19S-16GIS - 1*16GB 2666 MHz Desktop RAM),"₹10,399"
1166,"Hynix PC3 12800, DESKTOP PC RAM DDR3 4 GB (Dual Channel) PC DDR (HMT451U6AFR8A-PB, DDR3 1600MHZ,2RX8)",₹466
1167,Hynix ddr2 DDR2 2 GB (Dual Channel) PC SDRAM (HYMP125U64CP8-Y5),₹395
1168,Crucial CT Series DDR3 4 GB (Single Channel) PC DDR3L-1600 (CT51264BD160B),₹890
1169,XPG RAM DDR4 8 GB PC DDR4 (Adata GAMIX D30 8GB 3000Mhz DDR4 U-DIMM Desktop RAM),"₹1,975"
1170,simtronics Simmtronics DDR3 4 GB (Single Channel) PC (DDR 3 4GB Ram),₹699
1171,G.Skill Trident DDR5 32 GB (Dual Channel) PC SDRAM (F5-6000J3636F16GX2-TZ5RK - 2*16GB 6000 MHz Desktop RAM),"₹88,999"
1172,simtronics 4 DDR3 4 GB (Dual Channel) PC Dasktop (Simmtronics 4GB 1333MHz DDR3 SDRAM),₹697
1173,Hynix 667 MHZ DDR2 2 GB PC DDR2 (Desktop 667),₹395
1174,ZEBRONICS DDR4 8GB 2666mhz DDR4 8 GB (Quad Channel) PC (ZEB-DM26G8D4),"₹1,799"
1175,Crucial CT Series DDR3 8 GB (Dual Channel) PC DDR3L (CT102464BD160B),"₹1,620"
1176,KINGSTON KVR1333D3N9/2G DDR3 2 GB (Single Channel) PC (KVR1333D3N9/2G 1333Mhz 2GB 1.5v Desktop RAM),₹530
1177,adtaaa D30 DDR4 8 GB PC (ADATA XPG D30 3200MHZ 8GB),"₹2,345"
1178,gskill Ripjaws V 3200mhz DDR4 8 GB PC (F4-3200C16S-8GVKB),"₹1,999"
1179,SAMSUNG CF7 DDR2 2 GB (Dual Channel) PC (6400U-666-12-P3),₹599
1180,Hynix 667MHZ DDR2 1 GB PC DDR2 (Desktop 667),₹273
1181,KINGSTON Value DDR3 4 GB (Single Channel) PC (KVR16N11S8/4 1600MHz Desktop 1.5v),"₹1,700"
1182,Corsair VENGEANCE LPX DDR4 16 GB PC (1 x 16GB) 3000MHz C16 Desktop RAM (CMK16GX4M1D3000C16),"₹4,399"
1183,Hynix DDR3 DDR3 4 GB PC (4GB 2Rx8 Ram 1600 Mhz - 12800U),₹490
1184,"Hynix 1600/12800 DDR3 4 GB PC DRAM (HMT351U6CFR8C-H9 AA 1730 , DDR3 1600MHZ , 2RX8)",₹460
1185,consistant DT PC3 1600 8IC DDR3 4 GB (Single Channel) PC (21062023),₹689
1186,Hynix PC4-2666V 1RX8 DDR2 8 GB (Single Channel) PC (HMA81GS6JJR8N-VK),"₹1,299"
1187,Hynix 10600 DDR3 2 GB PC ddr3 (2GB DDR3),₹320
1188,"EVM DDR3 1333 DDR3 8 GB (Dual Channel) PC, Server (8GB DDR3 1333 (DESKTOP RAM))","₹1,249"
1189,BRYT Standard DDR3 8 GB (Dual Channel) PC DRAM (RAM DDR3 Long DIMM | 1600MHz | 240 Pins | RAM Memory for PC and Desktop),₹759
1190,Hynix Desktop DDR2 2 GB PC (DDR2),₹360
1191,BRYT Standard DDR4 16 GB (Dual Channel) PC DRAM (RAM DDR4 Long DIMM | 2666MHz | CL19 | 260 Pins| Non ECC | RAM Memory for Desktop),"₹2,369"
1192,simtronics 1333 DDR3 4 GB (Dual Channel) PC DESKTOP RAM 4GB DDR-3 (ram 4gb),₹683
1193,simtronics 2 GB DDR3 DDR3 2 GB (Single Channel) PC (Simmtronics 2GB DDR3 1600 Desktop),₹395
1194,Hynix ddr3 DDR3 8 GB PC (HMT41GU6AFR8A-PB),₹820
1195,EVM DDR3 4 GB (Dual Channel) PC DRAM (EVMT4G1333U86D/ EVMT4G1333U88D),₹849
1196,Crucial CT DDR4 8 GB (Dual Channel) PC Unbuffered (DDR4 2400),"₹1,540"
1197,Hynix ddr3 DDR3 4 GB PC (H15201504-11),₹464
1198,G.Skill Trident DDR4 16 GB (Dual Channel) PC SDRAM (F4-3600C18D-16GTZR - 2*8GB 3600 MHz Desktop RAM),"₹16,799"
1199,simtronics Simmtronics 2GB DDR3 1600 Desktop DDR3 2 GB (Dual Channel) PC (Simmtronics 2GB DDR3 1600 Desktop),₹740
1200,BRYT Standard DDR4 8 GB (Dual Channel) PC DRAM (RAM DDR4 Long DIMM | 2666MHz | CL19 | 260 Pins| Non ECC | RAM Memory for Desktop),"₹1,339"
1201,G.Skill Trident DDR4 32 GB (Dual Channel) PC SDRAM (F4-3600C18D-32GTZR - 2*16GB 3600 MHz Desktop RAM),"₹28,199"
1202,BRYT Standard DDR4 4 GB (Dual Channel) PC DRAM (RAM DDR4 Long DIMM | 2666MHz | CL19 | 260 Pins| Non ECC | RAM Memory for Desktop),₹819
1203,simtronics 8GB DDR3 8 GB (Single Channel) PC Dasktop (8GB DDR3 Desktop 1600L),"₹1,075"
1204,Crucial CT8G4DFS824A(2400MHz) DDR4 8 GB (Single Channel) PC (CT8G4DFS824A),"₹1,639"
1205,"SAMSUNG 2400Mhz Desktop RAM DDR4 4 GB (Single Channel) PC (M378A5244CB0-CRC, PC4-19200)","₹1,619"
1206,Crucial CT DDR4 16 GB (Single Channel) PC (CT16G4DFRA266),"₹2,690"
1207,BRYT Standard DDR3 4 GB (Dual Channel) PC DRAM (RAM DDR3 Long DIMM | 1600MHz | 240 Pins | RAM Memory for PC and Desktop),₹479
1208,Crucial BASIC DDR4 4 GB (Dual Channel) PC (CB4GU2666),"₹1,199"
1209,HyperX HX432C16FB3/8 DDR4 8 GB (Single Channel) PC (HX432C16FB3/8),"₹2,650"
1210,simtronics 1 gb ddr2 800 pc-6400 DDR2 1 GB (Single Channel) PC (Simmtronics 1 Gb Ddr-2 800 Mhz Pc 6400 For Desktop),₹299
1211,Sk Hynix HMT41GU6BFR8A DDR3 8 GB (Dual Channel) PC (8GB DDR3 12800U),₹820
1212,KINGSTON RAM DDR3 8 GB PC ValueRAM (KVR16N11/8),"₹2,280"
1213,Crucial CB4GU2666 DDR4 4 GB (Single Channel) PC (CRUCIALDDR4-2666),₹990
1214,simtronics RAM DDR2 2 GB PC SDRAM (800 DESKTOP),₹499
1215,Simmtronic U-DIMM 2400MHZ DDR4 8 GB (Single Channel) PC DDR4 DESKTP / PC RAM (Desktop RAM),"₹1,499"
1216,GEONIX RAM 1333Mhz DDR3 4 GB (Dual Channel) PC DDR3 (GX4GBDDR3),₹599
1217,simtronics 8GB DDR3 1333 Desktop DDR3 8 GB (Single Channel) PC (Simmtronics 8 GB RAM DDR-3 1333 Mhz),"₹1,299"
1218,G.Skill Ripjaws DDR4 8 GB (Single Channel) PC SDRAM (F4-3200C16S-8GVKB - 1*8GB 3200 MHz Desktop RAM),"₹6,999"
1219,Corsair Vengeance LPX DDR4 4 GB PC (CMK4GX4M1A2400C16 (1 x 4GB) 2400MHz),"₹1,795"
1220,TSND TRANSCEND DDR3-1333 U DIMM DDR3 4 GB (Single Channel) PC DDR3 SDRAM Memory (TS512MLK64V3N),"₹1,299"
1221,HyperX FURY RGB DDR4 8 GB (Dual Channel) PC (Kingston 8GB RGB DDR4 3000 MHz),"₹3,415"
1222,KINGSTON BEAST KF432C16BB/8 DDR4 8 GB (Single Channel) PC SDRAM (FURY),"₹2,290"
1223,G.Skill Ripjaws DDR4 16 GB (Single Channel) PC SDRAM (F4-3600C18S-16GVK - 1*16GB 3600 MHz Desktop RAM),"₹10,199"
1224,EVM DDR4 DDR4 8 GB (Quad Channel) PC (DDR4 8GB DESKTOP 2666 RAM),"₹1,699"
1225,Crucial Memory DDR4 32 GB (Single Channel) PC DRAM (CT32G4DFD8266),"₹12,672"
1226,gskill Ripjaws V 3200mhz DDR4 16 GB PC (F4-3200C16S-16GVK),"₹3,290"
1227,KINGSTON KVR1333d3n9/4 DDR3 4 GB (Single Channel) PC (KVR16N11N9/4 1333MHz Desktop 1.5v),"₹1,299"
1228,Hynix ddr3 DDR3 8 GB (Dual Channel) PC (ddr3),₹810
1229,XPG D60G DDR4 16 GB (Dual Channel) PC (SPECTRIX D60G RGB AX4U320016G16A-DT60),"₹13,745"
1230,Hynix Hynix Genuine DDR2 2 GB PC  DDR2 2 GB PC (Hynix Genuine DDR2 2 GB PC ),₹380
1231,Thermaltake TOUGHRAM XG RGB DDR4 8 GB (Dual Channel) PC (R016D408GX2-3600C18A),"₹10,950"
1232,ADATA NA DDR4 4 GB (Single Channel) PC (AD4U2666J4G19-R),"₹2,500"
1233,KINGSTON HyperX Fury DDR3 4 GB (Dual Channel) PC (HX316C10F/4),"₹1,199"
1234,simtronics Simmtronics DDR2 2 GB PC NA (Desktop RAM 2GB DDR2 667 MHz (PC 5300) with 3 Year Warranty),₹549
1235,SAMSUNG OEM DDR3 2 GB (Single Channel) PC (M378TP),₹498
1236,Sk Hynix DDR3 DDR3 8 GB PC (8GB DDR3 DESKTOP RAM),₹825
1237,KINGSTON ValueRAM 4GB 800MHz DDR2 4 GB PC (KVR800D2N6K2/2G),"₹1,600"
1238,KINGSTON HyperX Fury DDR3 8 GB (Dual Channel) PC (HX316C10F/8),"₹2,149"
1239,SIMMRTONICS DDR3 4GB 1600 DSKTP DDR3 4 GB (Single Channel) PC (DDR3 4GB 1600 DSKTP),₹699
1240,SIMMRTONICS DDR3 4GB 1600 DSKTP DDR3 4 GB (Single Channel) PC (DDR3 4GB 1600 DSKTP),₹699
1241,Hynix DESKTOP RAM PC4 -2400T DDR4 8 GB (Single Channel) PC (HMA81GU6AFR8N-UH 288-Pin Dimm Memory Module),"₹1,299"
1242,Hynix ddr2 DDR2 1 GB PC (H15201504-5),₹266
1243,Crucial Crucial Basic Series 2666 Mhz Desktop Ram with 10 Years Warranty DDR4 4 GB (Dual Channel) PC (CT4G4DFS8266- 4GB DDR4-2666 UDIMM),₹990
1244,Crucial UDIMM DDR4 8 GB (Single Channel) PC SD RAM (CT8G4DFRA32A),"₹1,540"
1245,D-tron 4GB DDR3 12800(1600Mhz) DDR3 4 GB (Dual Channel) PC Dual Channel Ram (Destop Ram/Long-DIMM (UDIMM) Unbuffered Ram For Standard & Gaming Destop PC),₹649
1246,CRUSIAL 3200Mhz Crucial Notebook Memory DDR4 16 GB (Dual Channel) PC (Crucial 3200 DDR4 16 GB (Dual Channel) desktop pc (CT16G4SFRA32A)),"₹2,690"
1247,ADATA 3200 DDR4 8 GB PC (DDR4 DESKTOP),"₹2,000"
1248,Hynix DDR4 1RX16 PC4-2400MHZ DDR4 4 GB (Single Channel) PC (HMA851U6AFR6N-UH),₹654
1249,Simmtronics DESKTOP RAM DDR4 4 GB (Single Channel) PC (3200MHz),"₹1,125"
1250,wnd 12800 DDR3 4 GB (Dual Channel) PC (RAM),₹433
1251,"HyperX KINGSTON FURY 3000 MHZ DDR4 8 GB (Quad Channel) PC, Mac PC (KF432C16BB/16)","₹3,680"
1252,Crucial CT SERIES DDR4 8 GB (Single Channel) PC DRAM (CT8G48FRA266),"₹1,490"
1253,Hynix 2666 DDR4 8 GB PC (8GB DDR4 2666 MHz Desktop),"₹1,299"
1254,Crucial NA DDR4 16 GB (Single Channel) PC DRAM (CT16G4DFRA32A),"₹2,590"
1255,Hynix Genuine DDR3 2 GB PC (Hynix DDR3 2GB PC RAM),₹323
1256,Hynix ddr3 DDR3 4 GB (Dual Channel) PC (ddr3),₹433
1257,Hynix 10600/1333 DDR3 4 GB PC (HMT351UCFR8C-H9 PC3 10600U),₹460
1258,Hynix DDR3 1333 DDR3 2 GB (Dual Channel) PC (HMT125U6BFR8C-H PC3 10600U),₹322
1259,Simmtronics 2133 MHZ DDR4 4 GB PC (DESKTOP RAM),"₹1,643"
1260,Hynix ddr3 DDR3 4 GB (Dual Channel) PC Desktop Ram (Desktop 4GB DDR3),₹464
1261,zione Desktop Ram 4GB DDR4 2400 MHz (ZION ZSPZ PC2400) DDR4 4 GB PC (2400MHz),"₹1,768"
1262,Crucial CT-2400 MHz DDR4 4 GB (Single Channel) PC SDRAM (CT4G4DFS824A),₹940
1263,simtronics 1333 DDR3 2 GB (Dual Channel) PC (simm tronics ddr3 desktop two gb 1333),₹438
1264,Starlite DDR3PC1333S DDR3 2 GB PC (DDR3PC1333S),₹789
1265,Crucial DDR4 DDR4 8 GB (Single Channel) PC (8GB DDR4 2666MHZ),"₹1,799"
1266,Simmtronics DESKTOP RAM DDR3 8 GB (Single Channel) PC (1333MHz),"₹2,140"
1267,simtronics DDR1 DDR 1 GB (Single Channel) PC (Simmtronics 1GB 400 MHz DDR PC 3200 Desktop RAM),₹724
1268,Hynix New DDR3 2 GB PC (2GBDDR3),₹323
1269,Hynix 800MHZ DDR2 2 GB (Single Channel) PC DDR2 (Desktop 800),₹384
1270,adtaaa D50 DDR4 8 GB (Single Channel) PC (D50 3200MHZ),"₹4,000"
1271,"Hynix 11280/1600 DDR3 4 GB PC (HMT451U6AFR8C-PB , PC3 12800U)",₹463
1272,Crucial CT DDR4 16 GB (Dual Channel) PC Unbuffered (DDR4-2400 UDIMM),"₹3,750"
1273,Thermaltake TOUGHRAM RGB DDR4 8 GB (Dual Channel) PC (R009D408GX2-3600C18B),"₹10,950"
1274,"Starlite Gold 4GB DDR3 1600MHZ Desktop RAM , DDR3 4 GB PC (STARLITEGold)",₹928
1275,Hynix 12800 DDR3 2 GB (Dual Channel) PC (hynix2gb312800),₹345
1276,PremiumAV Desktop DDR 1 GB (Dual Channel) PC (MST-1847),₹599
1277,GEONIX Desktop RAM DDR4 8 GB PC (8GB DDR4 2666MHz),"₹1,290"
1278,DAICHI DI4GD3 DDR3 4 GB (Dual Channel) PC (DI4GD3 4 GB DDR3 DT PC3 1600 MHz (PC-12800)),₹664
1279,GEONIX RAM DDR3 8 GB (Dual Channel) PC 8 GB (8) 1600 MHz DDR3 DIMM (RAM DDR3 SD RAM),₹784
1280,consistant DT PC3 1333 DDR3 2 GB (Single Channel) PC (07062023),₹579
1281,Crucial 4800MHz CL40 CT16G48C40U5 DDR5 16 GB (Dual Channel) PC DRAM (CT16G48C40U5),"₹5,500"
1282,SAMSUNG 1600mhz Desktop 1Rx8 RAM DDR3 4 GB (Single Channel) PC (M378B5173DB0-CK0 PC3-12800U),₹900
1283,Hynix ddr3 DDR3 4 GB (Dual Channel) PC (HMT351U6BFR8C-H9 PC3-10600U),₹419
1284,simtronics RAM DDR3 4 GB PC SDRAM (1600 DESKTOP),₹699
1285,Crucial 4800MHz CL40 CT8G48C40U5 DDR5 8 GB (Dual Channel) PC DRAM (CT8G48C40U5),"₹2,499"
1286,simtronics 2400 DDR4 4 GB PC (simmtronics 4gb ddr4 2400),₹999
1287,adtaaa D60G DDR4 16 GB (Dual Channel) PC (XPG D60 G),"₹5,486"
1288,simtronics SIMMTRONICS DDR 64 GB PC (256GB 3D NAND SATA 2.5-inch SSD),"₹1,285"
1289,Starlite DT 4GBDDR3PC1600S DDR3 4 GB (Single Channel) PC (nath1600),₹899
1290,Hynix 1600/12800 DDR3 8 GB (Dual Channel) PC DDR 3 (DDR3 8GB),₹819
1291,"Crucial Ballistix 3200 MHz DDR4 16 GB (Single Channel) PC, Server UDIMM (CL16 Desktop Gaming RAM RGB - Red)","₹9,187"
1292,Hynix ddr2 DDR2 2 GB PC (hinix),₹366
1293,SAMSUNG DDR3 10600 DDR3 4 GB PC (DDR3),"₹1,305"
1294,simtronics RAM DDR2 2 GB PC SDRAM (667 DESKTOP),₹499
1295,Hynix DDR3 DDR3 4 GB PC (PC1333MHZ),₹433
1296,Hynix 12800 DDR3 8 GB (Single Channel) PC (8GB DDR3 PC3L-12800 Ram Desktop),₹860
1297,SIMMRTONICS DDR4 8GB 2400 DESKTOP DDR4 8 GB (Single Channel) PC (DDR4 8GB 2400 DESKTOP),"₹1,525"
1298,Hynix 1333 DDR3 2 GB PC (DDR3 2GB),₹307
1299,Hynix 1333/PC3-10600 DDR3 2 GB PC (2g ddr3 10600u pc ram),₹325
1300,wnd 5300 DDR2 2 GB PC (RAM DESKTOP),₹429
1301,EXPERTRONICS PRO DDR3 8 GB (Dual Channel) PC (EXP4GB31600D),₹839
1302,Hynix 667 DDR2 2 GB PC (2GB DDR2),₹366
1303,AARVEX DDR3 DDR3 8 GB (Dual Channel) PC (AARVEX8GBRAMDDR3),"₹2,950"
1304,Hynix NA DDR2 2 GB PC (Desktop RAM),₹395
1305,Hynix 1333 DDR3 2 GB PC (H15201504-9),₹320
1306,AVIONICS RAM DDR3 8 GB (Single Channel) PC ((KVR16N11S8/8-SP) (Green)),"₹1,199"
1307,Hynix 2400T DDR4 8 GB PC (8GB Ddr4 2400T),"₹1,200"
1308,simtronics 2GB DDR2 667 Mhz DDR2 2 GB (Single Channel) PC (2GEB DDR2 DIMM RAM 667 Mhz),₹495
1309,Hynix Desktop Ram DDR3 4 GB PC SDRAM (HMT351U6CFR8C-H9),₹430
1310,Simmtronics DESKTOP RAM DDR4 8 GB (Single Channel) PC (3200MHz),"₹1,599"
1311,Hynix High Performance Pack of Two DDR3 8 GB (Dual Channel) PC (8GB DDR-3 Pack of 2),"₹3,321"
1312,KINGSTON Valueram DDR4 16 GB (Dual Channel) PC DDR4 (KVR26N19D8/16),"₹4,435"
1313,Starlite GOLD DDR4 8 GB (Single Channel) PC (8GB DDR4 ( PC2666 Gold Ram)),"₹1,849"
1314,Simmtronics DESKTOP RAM DDR4 8 GB (Single Channel) PC (2133MHz),"₹2,618"
1315,"HyperX 3600MHZ DDR4 8 GB PC, Server (?KF436C17BB/8)","₹3,499"
1316,Crucial 8GB DDR4-2400 PC4-19200 CL-17 UDIMM RAM DDR4 8 GB (Dual Channel) PC SDRAM (13.4 x 0.1 x 3.1 cm Item model number	CT8G4DFS824A),"₹1,691"
1317,Hynix Hynix Genuine DDR3 4 GB PC  DDR3 4 GB PC (Hynix Genuine DDR3 4 GB PC ),₹460
1318,Hynix ddr2 553-664 DDR2 1 GB (Single Channel) PC (Hymp64cp8),₹266
1319,Hynix ddr2 DDR2 2 GB (Dual Channel) PC sdram (YMP),₹395
1320,KINGSTON HyperX FURY Memory DDR3 8 GB (Dual Channel) PC (HX318C10F/8),"₹2,678"
1321,wnd 12800 LOW DDR3 4 GB (Single Channel) PC (DDR3 4 GB),₹433
1322,simtronics 2GB DDR2 667MHZ DDR2 2 GB (Dual Channel) PC (2GB DDR2 667MHZ),₹911
1323,Hynix DDR2 DDR2 2 GB (Single Channel) PC (HRD02DP),₹395
1324,Simmtronics DESKTOP RAM DDR2 2 GB (Single Channel) PC (800MHz),₹549
1325,KINGSTON Value RAM DDR3 2 GB (Dual Channel) PC (KVR1333D3N9/2G-SP),₹989
1326,Sk Hynix 2400MHz DDR4 8 GB (Dual Channel) PC DDR4 (HMA81GU6AFR8N),"₹1,299"
1327,Simmtronics DESKTOP RAM DDR2 1 GB (Single Channel) PC (800MHz),₹349
1328,simtronics SIMMTRONICS - 2 GB DDR2 800 DESTOP DDR2 2 GB (Dual Channel) PC ddr2 (SIMMTRONICS - 2 GB DDR2 800 DESTOP),₹888
1329,KINGSTON Value DDR3 4 GB (Single Channel) PC (KVR16N11S8/4 1600MHz RAM),"₹1,100"
1330,"Hynix PC3 12800, DESKTOP PC RAM DDR3 4 GB (Dual Channel) PC (RT_0145)",₹459
1331,simtronics Simmtronics DDR3 2 GB PC (Ram for Desktop 1600 Mhz 3 Years Warranty),₹449
1332,Simmtronics 2400 MHz DDR4 8 GB PC DDR4 RAM (8GB DDR4 2400 MHz RAM),"₹1,525"
1333,Hynix Genuine DDR 1 GB (Single Channel) PC (H15201504-4),
1334,Crucial Ballistix DDR4 8 GB (Single Channel) PC SDRAM (BL8G26C16U4B),"₹3,849"
1335,"simtronics S930P 128GB DDR 64 GB Laptop, PC, Server (Simmtronics SSD 128GB)",₹947
1336,Crucial Crucial CT Series DDR4 8 GB (Dual Channel) PC DDR4 (CT4G4SFS8266),"₹1,799"
1337,Crucial 4800MHz CL40 CT32G48C40U5 DDR5 32 GB (Dual Channel) PC DRAM (CT32G48C40U5),"₹8,679"
1338,simtronics 8GB DDR4 2666 MHz RAM DDR4 8 GB (Dual Channel) PC (8GB DDR4 2666 MHz RAM),"₹1,499"
1339,Hynix ddr2 DDR2 2 GB (Single Channel) PC (: RAMF9C8FRFNS8V7P),₹395
1340,simtronics 2 GB DDR3 800Mhz DDR2 2 GB (Single Channel) PC (2GB DDR2 DIMM RAM 800Mhz),₹499
1341,SIMMRTONICS DDR4 2666 16GB DDR4 16 GB (Single Channel) PC (DDR4 16GB 2666),"₹2,799"
1342,BesComputes DDR3 DDR3 2 GB (Single Channel) PC (KINGSTON Desktop RAM DDR3 2 GB (Dual Channel) PC (KVR1333D3N9/2G-SP)),₹799
1343,STELLULAR 667/5300MHZ DDR2 2 GB (Dual Channel) PC (ST2GD2-5300U COMBO),₹849
1344,STELLULAR 1600Mhz/12800 DDR3 2 GB (Dual Channel) PC DRAM (ST2GD3-12800u combo),₹849
1345,Hynix 1600MHz DDR3 4 GB PC (HMT451U6AFR8C),₹456
1346,DAICHI DDR2 DDR2 2 GB (Single Channel) PC (2GB DDR2-800 RAM),₹879
1347,STELLULAR 1333/10600 DDR3 8 GB (Dual Channel) PC (ST8GD3-10600U),"₹1,399"
1348,SIMMRTONICS 1600Mhz DDR3 4GB DESKTOP RAM DDR3 4 GB (Single Channel) PC (1600Mhz DDR3 4GB DESKTOP),₹699
1349,simtronics DDR4 2400 DDR4 4 GB (Single Channel) PC (Simmtronics (Black)),₹997
1350,SAMSUNG OEM DDR3 4 GB (Dual Channel) PC (SD34GBPP),₹950
1351,ShopGlobal 2 DDR2 1 GB (Dual Channel) PC (MST-1850),₹499
1352,EXPERTRONICS Pro DDR2 2 GB (Dual Channel) PC U-DIMM (EXP2GB2800D),₹395
1353,Hynix hymp125u64cp8-y5 DDR2 1 GB PC ddrr 2 1gb (5300u),₹266
1354,STELLULAR 1600Mhz/12800 DDR3 8 GB (Dual Channel) PC (ST8GD3-12800U),"₹1,399"
1355,Hynix pc3 DDR3 2 GB (Single Channel) PC (ram),₹323
1356,KlNGSTON KVR26N19S8/8 DDR4 8 GB (Single Channel) PC DDR4 (DDR4 8GB 2666MHZ),"₹2,350"
1357,Simmtronics DESKTOP RAM DDR4 16 GB (Single Channel) PC (3200 MHz),"₹2,849"
1358,SAMSUNG DDR3 1333mhz DDR3 4 GB (Dual Channel) PC (m378b5173dbo-ckd),₹792
1359,Hynix ddr2 DDR2 2 GB PC (Hynix DDR2 2GB PC RAM),₹399
1360,SAMSUNG Premium DDR2 2 GB PC (Desktop),₹599
1361,SAMSUNG Original DDR2 2 GB (Single Channel) PC (Samsung DDR2 2GB PC RAM),"₹1,390"
1362,consistant DT PC2 667 DDR2 2 GB (Single Channel) PC (10022023),₹599
1363,Diachi DT PC2 800 DDR2 2 GB (Dual Channel) PC (DI2GD2),₹449
1364,ANWI SYSTEMS ORA DDR4 8 GB (Single Channel) PC SDRAM (ORA 8GB RAM SDRAM 3200 MHz),"₹1,730"
1365,Simmtronics DESKTOP RAM DDR4 32 GB (Single Channel) PC (3200 MHz),"₹6,997"
1366,discover tech supply 12800u DDR3 4 GB (Dual Channel) PC (Ramaxel RMR5040ED58E9W-1600 PC3-12800U 2Rx8 Desktop Memory),₹849
